testid,t_x,t_y,p_x,p_y,error
5-31,18.610570000000003,64.154583,18.61057,64.154583,3.552713678800501e-15
5-32,18.610570000000003,64.154583,18.61057,64.154583,3.552713678800501e-15
5-33,18.610570000000003,64.154583,15.209129999999998,64.342335,3.40661780760684
5-34,18.610570000000003,64.154583,18.61057,64.154583,3.552713678800501e-15
5-35,18.610570000000003,64.154583,18.61057,64.154583,3.552713678800501e-15
6-26,18.799539000000006,61.338313,15.624861800000001,62.46482099999999,3.3686192421025947
6-27,18.799539000000006,61.33831299999999,19.819971000000002,62.18319399999998,1.3248038989922128
6-28,18.799539000000006,61.338313,13.5084102,63.628879600000005,5.765651682787046
6-29,18.799539000000006,61.33831299999999,18.799539000000006,61.338312999999985,7.105427357601002e-15
6-30,18.799539000000006,61.338313,18.799539000000006,61.338312999999985,1.4210854715202004e-14
6-31,18.799539000000006,61.33831299999999,10.862846000000003,64.154583,8.421548105256486
6-32,18.799539000000006,61.338313,10.976227300000001,62.8403237,7.966193702030567
6-33,18.799539000000006,61.338313,15.624861800000001,62.46482099999999,3.3686192421025947
6-34,18.799539000000006,61.33831299999999,20.7270216,62.2395193,2.1277598474598673
6-35,18.799539000000006,61.33831299999999,18.799539000000006,61.338312999999985,7.105427357601002e-15
7-26,15.209129999999998,64.34233499999999,15.209129999999998,64.342335,1.4210854715202004e-14
7-27,15.209129999999998,64.34233499999999,15.209129999999998,64.342335,1.4210854715202004e-14
7-28,15.209129999999998,64.34233499999999,15.209129999999998,64.342335,1.4210854715202004e-14
7-29,15.209129999999995,64.34233499999999,15.209129999999998,64.342335,1.464821375527116e-14
7-30,15.209129999999998,64.34233499999999,15.209129999999998,64.342335,1.4210854715202004e-14
7-31,15.209129999999998,64.34233499999999,15.209129999999998,64.342335,1.4210854715202004e-14
7-32,15.209129999999998,64.34233499999999,15.190233099999997,64.06070789999998,0.28226036966606716
7-33,15.209129999999998,64.34233499999999,15.209129999999998,64.342335,1.4210854715202004e-14
7-34,15.209129999999998,64.34233499999999,13.8674509,58.127764700000014,6.357750138297243
7-35,15.209129999999998,64.34233499999999,15.1146455,62.93419950000001,1.4113018483302713
8-26,15.020160999999998,61.526064,15.020160999999998,61.526064000000005,7.105427357601002e-15
8-27,15.020160999999998,61.526064,15.020160999999998,61.526064000000005,7.105427357601002e-15
8-28,15.020160999999998,61.52606400000001,15.020160999999998,61.526064000000005,7.105427357601002e-15
8-29,15.020160999999998,61.52606400000001,14.2264918,61.4134132,0.8016239777908841
8-30,15.020160999999995,61.526064,14.604429499999998,61.788915900000006,0.4918575011381458
8-31,15.020160999999995,61.526064,14.604429499999998,61.788915900000006,0.4918575011381458
8-32,15.020160999999998,61.526064,15.1146455,62.93419950000001,1.411301848330307
